Roll No,Name,Batch,Domain
230,Qaseem,20,AI
231,Fareh,21,BA
232,Abdullah,22,SE
233,Muzammil,19,CS
234,Danish,20,AI
235,Sheheryar,21,BA
236,Muqees,22,SE
237,Maham,19,CS
238,Shawal,20,AI
239,Nouman,21,BA
240,Hasnain,22,SE
241,Hassan,19,CS
242,Sufyan,20,AI
243,Saif,19,CS
244,Shaiq,20,AI
245,Mariam,21,BA
246,Qasim,22,SE
247,Areeb,19,CS
248,Muskan,20,AI
249,Soban,21,BA
250,Ali,22,SE
251,Shakir,19,CS
252,Qaseem,20,AI
253,Fareh,21,BA
254,Abdullah,22,SE
255,Muzammil,19,CS
256,Danish,20,AI
257,Sheheryar,21,BA
258,Muqees,22,SE
259,Maham,19,CS
260,Shawal,20,AI
261,Nouman,21,BA
262,Hasnain,22,SE
263,Hassan,19,CS
264,Sufyan,20,AI
265,Saif,19,CS
266,Shaiq,20,AI
267,Mariam,21,BA
268,Qasim,22,SE
269,Areeb,19,CS
270,Muskan,20,AI
271,Soban,21,BA
272,Ali,22,SE
273,Shakir,19,CS
274,Qaseem,20,AI
275,Fareh,21,BA
276,Abdullah,22,SE
277,Muzammil,19,CS
278,Danish,20,AI
279,Sheheryar,21,BA
280,Muqees,22,SE
281,Maham,19,CS
282,Shawal,20,AI
283,Nouman,21,BA
284,Hasnain,22,SE
285,Hassan,19,CS
286,Sufyan,20,AI
287,Saif,19,CS
288,Shaiq,20,AI
289,Mariam,21,BA
290,Qasim,22,SE
291,Areeb,19,CS
292,Muskan,20,AI
293,Soban,21,BA
294,Ali,22,SE
295,Shakir,19,CS
296,Qaseem,20,AI
297,Fareh,21,BA
298,Abdullah,22,SE
299,Muzammil,19,CS
300,Danish,20,AI
301,Sheheryar,21,BA
302,Muqees,22,SE
303,Maham,19,CS
304,Shawal,20,AI
305,Nouman,21,BA
306,Hasnain,22,SE
307,Hassan,19,CS
308,Sufyan,20,AI
309,Saif,19,CS
310,Shaiq,20,AI
311,Mariam,21,BA
312,Qasim,22,SE
313,Areeb,19,CS
314,Muskan,20,AI
315,Soban,21,BA
316,Ali,22,SE
317,Shakir,19,CS
318,Qaseem,20,AI
319,Fareh,21,BA
320,Abdullah,22,SE
321,Muzammil,19,CS
322,Danish,20,AI
323,Sheheryar,21,BA
324,Muqees,22,SE
325,Maham,19,CS
326,Shawal,20,AI
327,Nouman,21,BA
328,Hasnain,22,SE
329,Hassan,19,CS
330,Sufyan,20,AI
331,Saif,19,CS
332,Shaiq,20,AI
333,Mariam,21,BA
334,Qasim,22,SE
335,Areeb,19,CS
336,Muskan,20,AI
337,Soban,21,BA
338,Ali,22,SE
339,Shakir,19,CS
340,Qaseem,20,AI
341,Fareh,21,BA
342,Abdullah,22,SE
343,Muzammil,19,CS
344,Danish,20,AI
345,Sheheryar,21,BA
346,Muqees,22,SE
347,Maham,19,CS
348,Shawal,20,AI
349,Nouman,21,BA
350,Hasnain,22,SE
351,Hassan,19,CS
352,Sufyan,20,AI
353,Saif,19,CS
354,Shaiq,20,AI
355,Mariam,21,BA
356,Qasim,22,SE
357,Areeb,19,CS
358,Muskan,20,AI
359,Soban,21,BA
360,Ali,22,SE
361,Shakir,19,CS
362,Qaseem,20,AI
363,Fareh,21,BA
364,Abdullah,22,SE
365,Muzammil,19,CS
366,Danish,20,AI
367,Sheheryar,21,BA
368,Muqees,22,SE
369,Maham,19,CS
370,Shawal,20,AI
371,Nouman,21,BA
372,Hasnain,22,SE
373,Hassan,19,CS
374,Sufyan,20,AI
375,Saif,19,CS
376,Shaiq,20,AI
377,Mariam,21,BA
378,Qasim,22,SE
379,Areeb,19,CS
380,Muskan,20,AI
381,Soban,21,BA
382,Ali,22,SE
383,Shakir,19,CS
384,Qaseem,20,AI
385,Fareh,21,BA
386,Abdullah,22,SE
387,Muzammil,19,CS
388,Danish,20,AI
389,Sheheryar,21,BA
390,Muqees,22,SE
391,Maham,19,CS
392,Shawal,20,AI
393,Nouman,21,BA
394,Hasnain,22,SE
395,Hassan,19,CS
396,Sufyan,20,AI
397,Saif,19,CS
398,Shaiq,20,AI
399,Mariam,21,BA
400,Qasim,22,SE
401,Areeb,19,CS
402,Muskan,20,AI
403,Soban,21,BA
404,Ali,22,SE
405,Shakir,19,CS
406,Qaseem,20,AI
407,Fareh,21,BA
408,Abdullah,22,SE
409,Muzammil,19,CS
410,Danish,20,AI
411,Sheheryar,21,BA
412,Muqees,22,SE
413,Maham,19,CS
414,Shawal,20,AI
415,Nouman,21,BA
416,Hasnain,22,SE
417,Hassan,19,CS
418,Sufyan,20,AI
419,Saif,19,CS
420,Shaiq,20,AI
421,Mariam,21,BA
422,Qasim,22,SE
423,Areeb,19,CS
424,Muskan,20,AI
425,Soban,21,BA
426,Ali,22,SE
427,Shakir,19,CS
428,Qaseem,20,AI
429,Fareh,21,BA
430,Abdullah,22,SE
431,Muzammil,19,CS
432,Danish,20,AI
433,Sheheryar,21,BA
434,Muqees,22,SE
435,Maham,19,CS
436,Shawal,20,AI
437,Nouman,21,BA
438,Hasnain,22,SE
439,Hassan,19,CS
440,Sufyan,20,AI
441,Saif,19,CS
442,Shaiq,20,AI
443,Mariam,21,BA
444,Qasim,22,SE
445,Areeb,19,CS
446,Muskan,20,AI
447,Soban,21,BA
448,Ali,22,SE
449,Shakir,19,CS
450,Qaseem,20,AI
451,Fareh,21,BA
452,Abdullah,22,SE
453,Muzammil,19,CS
454,Danish,20,AI
455,Sheheryar,21,BA
456,Muqees,22,SE
457,Maham,19,CS
458,Shawal,20,AI
459,Nouman,21,BA
460,Hasnain,22,SE
461,Hassan,19,CS
462,Sufyan,20,AI
463,Saif,19,CS
464,Shaiq,20,AI
465,Mariam,21,BA
466,Qasim,22,SE
467,Areeb,19,CS
468,Muskan,20,AI
469,Soban,21,BA
470,Ali,22,SE
471,Shakir,19,CS
472,Qaseem,20,AI
473,Fareh,21,BA
474,Abdullah,22,SE
475,Muzammil,19,CS
476,Danish,20,AI
477,Sheheryar,21,BA
478,Muqees,22,SE
479,Maham,19,CS
480,Shawal,20,AI
481,Nouman,21,BA
482,Hasnain,22,SE
483,Hassan,19,CS
484,Sufyan,20,AI
485,Saif,19,CS
486,Shaiq,20,AI
487,Mariam,21,BA
488,Qasim,22,SE
489,Areeb,19,CS
490,Muskan,20,AI
491,Soban,21,BA
492,Ali,22,SE
493,Shakir,19,CS
494,Qaseem,20,AI
495,Fareh,21,BA
496,Abdullah,22,SE
497,Muzammil,19,CS
498,Danish,20,AI
499,Sheheryar,21,BA
500,Muqees,22,SE
501,Maham,19,CS
502,Shawal,20,AI
503,Nouman,21,BA
504,Hasnain,22,SE
505,Hassan,19,CS
506,Sufyan,20,AI
507,Saif,19,CS
508,Shaiq,20,AI
509,Mariam,21,BA
510,Qasim,22,SE
511,Areeb,19,CS
512,Muskan,20,AI
513,Soban,21,BA
514,Ali,22,SE
515,Shakir,19,CS
516,Qaseem,20,AI
517,Fareh,21,BA
518,Abdullah,22,SE
519,Muzammil,19,CS
520,Danish,20,AI
521,Sheheryar,21,BA
522,Muqees,22,SE
523,Maham,19,CS
524,Shawal,20,AI
525,Nouman,21,BA
526,Hasnain,22,SE
527,Hassan,19,CS
528,Sufyan,20,AI
529,Saif,19,CS
530,Shaiq,20,AI
531,Mariam,21,BA
532,Qasim,22,SE
533,Areeb,19,CS
534,Muskan,20,AI
535,Soban,21,BA
536,Ali,22,SE
537,Shakir,19,CS
538,Qaseem,20,AI
539,Fareh,21,BA
540,Abdullah,22,SE
541,Muzammil,19,CS
542,Danish,20,AI
543,Sheheryar,21,BA
544,Muqees,22,SE
545,Maham,19,CS
546,Shawal,20,AI
547,Nouman,21,BA
548,Hasnain,22,SE
549,Hassan,19,CS
550,Sufyan,20,AI
551,Saif,19,CS
552,Shaiq,20,AI
553,Mariam,21,BA
554,Qasim,22,SE
555,Areeb,19,CS
556,Muskan,20,AI
557,Soban,21,BA
558,Ali,22,SE
559,Shakir,19,CS
560,Qaseem,20,AI
561,Fareh,21,BA
562,Abdullah,22,SE
563,Muzammil,19,CS
564,Danish,20,AI
565,Sheheryar,21,BA
566,Muqees,22,SE
567,Maham,19,CS
568,Shawal,20,AI
569,Nouman,21,BA
570,Hasnain,22,SE
571,Hassan,19,CS
572,Sufyan,20,AI
573,Saif,19,CS
574,Shaiq,20,AI
575,Mariam,21,BA
576,Qasim,22,SE
577,Areeb,19,CS
578,Muskan,20,AI
579,Soban,21,BA
580,Ali,22,SE
581,Shakir,19,CS
582,Qaseem,20,AI
583,Fareh,21,BA
584,Abdullah,22,SE
585,Muzammil,19,CS
586,Danish,20,AI
587,Sheheryar,21,BA
588,Muqees,22,SE
589,Maham,19,CS
590,Shawal,20,AI
591,Nouman,21,BA
592,Hasnain,22,SE
593,Hassan,19,CS
594,Sufyan,20,AI
595,Saif,19,CS
596,Shaiq,20,AI
597,Mariam,21,BA
598,Qasim,22,SE
599,Areeb,19,CS
600,Muskan,20,AI
601,Soban,21,BA
602,Ali,22,SE
603,Shakir,19,CS
604,Qaseem,20,AI
605,Fareh,21,BA
606,Abdullah,22,SE
607,Muzammil,19,CS
608,Danish,20,AI
609,Sheheryar,21,BA
610,Muqees,22,SE
611,Maham,19,CS
612,Shawal,20,AI
613,Nouman,21,BA
614,Hasnain,22,SE
615,Hassan,19,CS
616,Sufyan,20,AI
617,Saif,19,CS
618,Shaiq,20,AI
619,Mariam,21,BA
620,Qasim,22,SE
621,Areeb,19,CS
622,Muskan,20,AI
623,Soban,21,BA
624,Ali,22,SE
625,Shakir,19,CS
626,Qaseem,20,AI
627,Fareh,21,BA
628,Abdullah,22,SE
629,Muzammil,19,CS
630,Danish,20,AI
631,Sheheryar,21,BA
632,Muqees,22,SE
633,Maham,19,CS
634,Shawal,20,AI
635,Nouman,21,BA
636,Hasnain,22,SE
637,Hassan,19,CS
638,Sufyan,20,AI
639,Saif,19,CS
640,Shaiq,20,AI
641,Mariam,21,BA
642,Qasim,22,SE
643,Areeb,19,CS
644,Muskan,20,AI
645,Soban,21,BA
646,Ali,22,SE
647,Shakir,19,CS
648,Qaseem,20,AI
649,Fareh,21,BA
650,Abdullah,22,SE
651,Muzammil,19,CS
652,Danish,20,AI
653,Sheheryar,21,BA
654,Muqees,22,SE
655,Maham,19,CS
656,Shawal,20,AI
657,Nouman,21,BA
658,Hasnain,22,SE
659,Hassan,19,CS
660,Sufyan,20,AI
661,Saif,19,CS
662,Shaiq,20,AI
663,Mariam,21,BA
664,Qasim,22,SE
665,Areeb,19,CS
666,Muskan,20,AI
667,Soban,21,BA
668,Ali,22,SE
669,Shakir,19,CS
670,Qaseem,20,AI
671,Fareh,21,BA
672,Abdullah,22,SE
673,Muzammil,19,CS
674,Danish,20,AI
675,Sheheryar,21,BA
676,Muqees,22,SE
677,Maham,19,CS
678,Shawal,20,AI
679,Nouman,21,BA
680,Hasnain,22,SE
681,Hassan,19,CS
682,Sufyan,20,AI
683,Saif,19,CS
684,Shaiq,20,AI
685,Mariam,21,BA
686,Qasim,22,SE
687,Areeb,19,CS
688,Muskan,20,AI
689,Soban,21,BA
690,Ali,22,SE
691,Shakir,19,CS
692,Qaseem,20,AI
693,Fareh,21,BA
694,Abdullah,22,SE
695,Muzammil,19,CS
696,Danish,20,AI
697,Sheheryar,21,BA
698,Muqees,22,SE
699,Maham,19,CS
700,Shawal,20,AI
701,Nouman,21,BA
702,Hasnain,22,SE
703,Hassan,19,CS
704,Sufyan,20,AI
705,Saif,19,CS
706,Shaiq,20,AI
707,Mariam,21,BA
708,Qasim,22,SE
709,Areeb,19,CS
710,Muskan,20,AI
711,Soban,21,BA
712,Ali,22,SE
713,Shakir,19,CS
714,Qaseem,20,AI
715,Fareh,21,BA
716,Abdullah,22,SE
717,Muzammil,19,CS
718,Danish,20,AI
719,Sheheryar,21,BA
720,Muqees,22,SE
721,Maham,19,CS
722,Shawal,20,AI
723,Nouman,21,BA
724,Hasnain,22,SE
725,Hassan,19,CS
726,Sufyan,20,AI
727,Saif,19,CS
728,Shaiq,20,AI
729,Mariam,21,BA
730,Qasim,22,SE
731,Areeb,19,CS
732,Muskan,20,AI
733,Soban,21,BA
734,Ali,22,SE
735,Shakir,19,CS
736,Qaseem,20,AI
737,Fareh,21,BA
738,Abdullah,22,SE
739,Muzammil,19,CS
740,Danish,20,AI
741,Sheheryar,21,BA
742,Muqees,22,SE
743,Maham,19,CS
744,Shawal,20,AI
745,Nouman,21,BA
746,Hasnain,22,SE
747,Hassan,19,CS
748,Sufyan,20,AI
749,Saif,19,CS
750,Shaiq,20,AI
751,Mariam,21,BA
752,Qasim,22,SE
753,Areeb,19,CS
754,Muskan,20,AI
755,Soban,21,BA
756,Ali,22,SE
757,Shakir,19,CS
758,Qaseem,20,AI
759,Fareh,21,BA
760,Abdullah,22,SE
761,Muzammil,19,CS
762,Danish,20,AI
763,Sheheryar,21,BA
764,Muqees,22,SE
765,Maham,19,CS
766,Shawal,20,AI
767,Nouman,21,BA
768,Hasnain,22,SE
769,Hassan,19,CS
770,Sufyan,20,AI
771,Saif,19,CS
772,Shaiq,20,AI
773,Mariam,21,BA
774,Qasim,22,SE
775,Areeb,19,CS
776,Muskan,20,AI
777,Soban,21,BA
778,Ali,22,SE
779,Shakir,19,CS
780,Qaseem,20,AI
781,Fareh,21,BA
782,Abdullah,22,SE
783,Muzammil,19,CS
784,Danish,20,AI
785,Sheheryar,21,BA
786,Muqees,22,SE
787,Maham,19,CS
788,Shawal,20,AI
789,Nouman,21,BA
790,Hasnain,22,SE
791,Hassan,19,CS
792,Sufyan,20,AI
793,Saif,19,CS
794,Shaiq,20,AI
795,Mariam,21,BA
796,Qasim,22,SE
797,Areeb,19,CS
798,Muskan,20,AI
799,Soban,21,BA
800,Ali,22,SE
801,Shakir,19,CS
802,Qaseem,20,AI
803,Fareh,21,BA
804,Abdullah,22,SE
805,Muzammil,19,CS
806,Danish,20,AI
807,Sheheryar,21,BA
808,Muqees,22,SE
809,Maham,19,CS
810,Shawal,20,AI
811,Nouman,21,BA
812,Hasnain,22,SE
813,Hassan,19,CS
814,Sufyan,20,AI
815,Saif,19,CS
816,Shaiq,20,AI
817,Mariam,21,BA
818,Qasim,22,SE
819,Areeb,19,CS
820,Muskan,20,AI
821,Soban,21,BA
822,Ali,22,SE
823,Shakir,19,CS
824,Qaseem,20,AI
825,Fareh,21,BA
826,Abdullah,22,SE
827,Muzammil,19,CS
828,Danish,20,AI
829,Sheheryar,21,BA
830,Muqees,22,SE
831,Maham,19,CS
832,Shawal,20,AI
833,Nouman,21,BA
834,Hasnain,22,SE
835,Hassan,19,CS
836,Sufyan,20,AI
837,Saif,19,CS
838,Shaiq,20,AI
839,Mariam,21,BA
840,Qasim,22,SE
841,Areeb,19,CS
842,Muskan,20,AI
843,Soban,21,BA
844,Ali,22,SE
845,Shakir,19,CS
846,Qaseem,20,AI
847,Fareh,21,BA
848,Abdullah,22,SE
849,Muzammil,19,CS
850,Danish,20,AI
851,Sheheryar,21,BA
852,Muqees,22,SE
853,Maham,19,CS
854,Shawal,20,AI
855,Nouman,21,BA
856,Hasnain,22,SE
857,Hassan,19,CS
858,Sufyan,20,AI
859,Saif,19,CS
860,Shaiq,20,AI
861,Mariam,21,BA
862,Qasim,22,SE
863,Areeb,19,CS
864,Muskan,20,AI
865,Soban,21,BA
866,Ali,22,SE
867,Shakir,19,CS
868,Qaseem,20,AI
869,Fareh,21,BA
870,Abdullah,22,SE
871,Muzammil,19,CS
872,Danish,20,AI
873,Sheheryar,21,BA
874,Muqees,22,SE
875,Maham,19,CS
876,Shawal,20,AI
877,Nouman,21,BA
878,Hasnain,22,SE
879,Hassan,19,CS
880,Sufyan,20,AI
881,Saif,19,CS
882,Shaiq,20,AI
883,Mariam,21,BA
884,Qasim,22,SE
885,Areeb,19,CS
886,Muskan,20,AI
887,Soban,21,BA
888,Ali,22,SE
889,Shakir,19,CS
890,Qaseem,20,AI
891,Fareh,21,BA
892,Abdullah,22,SE
893,Muzammil,19,CS
894,Danish,20,AI
895,Sheheryar,21,BA
896,Muqees,22,SE
897,Maham,19,CS
898,Shawal,20,AI
899,Nouman,21,BA
900,Hasnain,22,SE
901,Hassan,19,CS
902,Sufyan,20,AI
903,Saif,19,CS
904,Shaiq,20,AI
905,Mariam,21,BA
906,Qasim,22,SE
907,Areeb,19,CS
908,Muskan,20,AI
909,Soban,21,BA
910,Ali,22,SE
911,Shakir,19,CS
912,Qaseem,20,AI
913,Fareh,21,BA
914,Abdullah,22,SE
915,Muzammil,19,CS
916,Danish,20,AI
917,Sheheryar,21,BA
918,Muqees,22,SE
919,Maham,19,CS
920,Shawal,20,AI
921,Nouman,21,BA
922,Hasnain,22,SE
923,Hassan,19,CS
924,Sufyan,20,AI
925,Saif,19,CS
926,Shaiq,20,AI
927,Mariam,21,BA
928,Qasim,22,SE
929,Areeb,19,CS
930,Muskan,20,AI
931,Soban,21,BA
932,Ali,22,SE
933,Shakir,19,CS
934,Qaseem,20,AI
935,Fareh,21,BA
936,Abdullah,22,SE
937,Muzammil,19,CS
938,Danish,20,AI
939,Sheheryar,21,BA
940,Muqees,22,SE
941,Maham,19,CS
942,Shawal,20,AI
943,Nouman,21,BA
944,Hasnain,22,SE
945,Hassan,19,CS
946,Sufyan,20,AI
947,Saif,19,CS
948,Shaiq,20,AI
949,Mariam,21,BA
950,Qasim,22,SE
951,Areeb,19,CS
952,Muskan,20,AI
953,Soban,21,BA
954,Ali,22,SE
955,Shakir,19,CS
956,Qaseem,20,AI
957,Fareh,21,BA
958,Abdullah,22,SE
959,Muzammil,19,CS
960,Danish,20,AI
961,Sheheryar,21,BA
962,Muqees,22,SE
963,Maham,19,CS
964,Shawal,20,AI
965,Nouman,21,BA
966,Hasnain,22,SE
967,Hassan,19,CS
968,Sufyan,20,AI
969,Saif,19,CS
970,Shaiq,20,AI
971,Mariam,21,BA
972,Qasim,22,SE
973,Areeb,19,CS
974,Muskan,20,AI
975,Soban,21,BA
976,Ali,22,SE
977,Shakir,19,CS
978,Qaseem,20,AI
979,Fareh,21,BA
980,Abdullah,22,SE
981,Muzammil,19,CS
982,Danish,20,AI
983,Sheheryar,21,BA
984,Muqees,22,SE
985,Maham,19,CS
986,Shawal,20,AI
987,Nouman,21,BA
988,Hasnain,22,SE
989,Hassan,19,CS
990,Sufyan,20,AI
991,Saif,19,CS
992,Shaiq,20,AI
993,Mariam,21,BA
994,Qasim,22,SE
995,Areeb,19,CS
996,Muskan,20,AI
997,Soban,21,BA
998,Ali,22,SE
999,Shakir,19,CS
1000,Qaseem,20,AI
1001,Fareh,21,BA
1002,Abdullah,22,SE
1003,Muzammil,19,CS
1004,Danish,20,AI
1005,Sheheryar,21,BA
1006,Muqees,22,SE
1007,Maham,19,CS
1008,Shawal,20,AI
1009,Nouman,21,BA
1010,Hasnain,22,SE
1011,Hassan,19,CS
1012,Sufyan,20,AI
1013,Saif,19,CS
1014,Shaiq,20,AI
1015,Mariam,21,BA
1016,Qasim,22,SE
1017,Areeb,19,CS
1018,Muskan,20,AI
1019,Soban,21,BA
1020,Ali,22,SE
1021,Shakir,19,CS
1022,Qaseem,20,AI
1023,Fareh,21,BA
1024,Abdullah,22,SE
1025,Muzammil,19,CS
1026,Danish,20,AI
1027,Sheheryar,21,BA
1028,Muqees,22,SE
1029,Maham,19,CS
1030,Shawal,20,AI
1031,Nouman,21,BA
1032,Hasnain,22,SE
1033,Hassan,19,CS
1034,Sufyan,20,AI
1035,Saif,19,CS
1036,Shaiq,20,AI
1037,Mariam,21,BA
1038,Qasim,22,SE
1039,Areeb,19,CS
1040,Muskan,20,AI
1041,Soban,21,BA
1042,Ali,22,SE
1043,Shakir,19,CS
1044,Qaseem,20,AI
1045,Fareh,21,BA
1046,Abdullah,22,SE
1047,Muzammil,19,CS
1048,Danish,20,AI
1049,Sheheryar,21,BA
1050,Muqees,22,SE
1051,Maham,19,CS
1052,Shawal,20,AI
1053,Nouman,21,BA
1054,Hasnain,22,SE
1055,Hassan,19,CS
1056,Sufyan,20,AI
1057,Saif,19,CS
1058,Shaiq,20,AI
1059,Mariam,21,BA
1060,Qasim,22,SE
1061,Areeb,19,CS
1062,Muskan,20,AI
1063,Soban,21,BA
1064,Ali,22,SE
1065,Shakir,19,CS
1066,Qaseem,20,AI
1067,Fareh,21,BA
1068,Abdullah,22,SE
1069,Muzammil,19,CS
1070,Danish,20,AI
1071,Sheheryar,21,BA
1072,Muqees,22,SE
1073,Maham,19,CS
1074,Shawal,20,AI
1075,Nouman,21,BA
1076,Hasnain,22,SE
1077,Hassan,19,CS
1078,Sufyan,20,AI
1079,Saif,19,CS
1080,Shaiq,20,AI
1081,Mariam,21,BA
1082,Qasim,22,SE
1083,Areeb,19,CS
1084,Muskan,20,AI
1085,Soban,21,BA
1086,Ali,22,SE
1087,Shakir,19,CS
1088,Qaseem,20,AI
1089,Fareh,21,BA
1090,Abdullah,22,SE
1091,Muzammil,19,CS
1092,Danish,20,AI
1093,Sheheryar,21,BA
1094,Muqees,22,SE
1095,Maham,19,CS
1096,Shawal,20,AI
1097,Nouman,21,BA
1098,Hasnain,22,SE
1099,Hassan,19,CS
1100,Sufyan,20,AI
1101,Saif,19,CS
1102,Shaiq,20,AI
1103,Mariam,21,BA
1104,Qasim,22,SE
1105,Areeb,19,CS
1106,Muskan,20,AI
1107,Soban,21,BA
1108,Ali,22,SE
1109,Shakir,19,CS
1110,Qaseem,20,AI
1111,Fareh,21,BA
1112,Abdullah,22,SE
1113,Muzammil,19,CS
1114,Danish,20,AI
1115,Sheheryar,21,BA
1116,Muqees,22,SE
1117,Maham,19,CS
1118,Shawal,20,AI
1119,Nouman,21,BA
1120,Hasnain,22,SE
1121,Hassan,19,CS
1122,Sufyan,20,AI
1123,Saif,19,CS
1124,Shaiq,20,AI
1125,Mariam,21,BA
1126,Qasim,22,SE
1127,Areeb,19,CS
1128,Muskan,20,AI
1129,Soban,21,BA
1130,Ali,22,SE
1131,Shakir,19,CS
1132,Qaseem,20,AI
1133,Fareh,21,BA
1134,Abdullah,22,SE
1135,Muzammil,19,CS
1136,Danish,20,AI
1137,Sheheryar,21,BA
1138,Muqees,22,SE
1139,Maham,19,CS
